Indicator,Urban,Rural,Total,Total NFHS4,State
6. Deaths in the last 3 years registered with the civil authority (%),60.9,52.8,54.4,,Meghalaya
7. Population living in households with electricity (%),97.3,90.6,91.9,91.8,Meghalaya
8. Population living in households with an improved drinking-water source1  (%),93.6,75.6,79.2,70.3,Meghalaya
9. Population living in households that use an improved sanitation facility2 (%),81.3,83.3,82.9,61.4,Meghalaya
10. Households using clean fuel for cooking3  (%),76.7,21.7,33.7,21.8,Meghalaya
11. Households using iodized salt (%),97.5,88.7,90.6,99.1,Meghalaya
12. Households with any usual member covered under a health insurance/financing scheme (%),52.8,66.5,63.5,34.6,Meghalaya
13. Children age 5 years who attended pre-primary school during the school year 2019-20 (%),36.3,30.3,31.2,,Meghalaya
Characteristics of Adults (age 15-49 years),,,,,Meghalaya
14. Women who are literate4  (%),97.1,85.5,88.2,,Meghalaya
15. Men who are literate4  (%),92.9,81.5,83.7,,Meghalaya
16. Women with 10 or more years of schooling (%),61.4,27.3,35.1,33.6,Meghalaya
17. Men with 10 or more years of schooling (%),63.9,27.7,34.7,34.5,Meghalaya
18. Women who have ever used the internet (%),57.8,28,34.7,,Meghalaya
19. Men who have ever used the internet (%),59.2,38.5,42.1,,Meghalaya
Marriage and Fertility,,,,,Meghalaya
20. Women age 20-24 years married before age 18 years (%),9.1,19.1,16.9,16.9,Meghalaya
21. Men age 25-29 years married before age 21 years (%),4.8,20.8,17.9,13.6,Meghalaya
22. Total fertility rate (children per woman),1.6,3.3,2.9,3,Meghalaya
23. Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),3.2,8.4,7.2,8.6,Meghalaya
24. Adolescent fertility rate for women age 15-19 years5,18,58,49,48,Meghalaya
"Infant and Child Mortality Rates (per 1,000 live births)",,,,,Meghalaya
25. Neonatal mortality rate (NNMR),14.2,20.6,19.8,18.3,Meghalaya
26. Infant mortality rate (IMR),23.4,33.6,32.3,29.9,Meghalaya
27. Under-five mortality rate (U5MR),23.4,42.6,40,39.6,Meghalaya
Current Use of Family Planning Methods (currently married women age 15–49 years),,,,,Meghalaya
28. Any method6  (%),25.9,27.8,27.4,24.3,Meghalaya
29. Any modern method6  (%),21,22.9,22.5,21.9,Meghalaya
30. Female sterilization (%),7.1,5.2,5.6,6.2,Meghalaya
31. Male sterilization (%),0,0,0,0,Meghalaya
32. IUD/PPIUD (%),2.9,4.7,4.4,2.1,Meghalaya
33. Pill (%),6,8.9,8.3,11.7,Meghalaya
34. Condom (%),3.9,2.4,2.7,1.3,Meghalaya
35. Injectables (%),0.7,1.2,1.1,0.6,Meghalaya
Unmet Need for Family Planning (currently married women age 15–49 years),,,,,Meghalaya
36. Total unmet need7 (%),21.9,28.2,26.9,21.2,Meghalaya
37. Unmet need for spacing7  (%),13.3,19.5,18.3,15.3,Meghalaya
Quality of Family Planning Services,,,,,Meghalaya
38. Health worker ever talked to female non-users about family planning (%),18.7,30.4,27.4,24.2,Meghalaya
39. Current users ever told about side effects of current method8  (%),61.4,68.4,67.2,61.3,Meghalaya
Maternal and Child Health,,,,,Meghalaya
Maternity Care (for last birth in the 5 years before the survey),,,,,Meghalaya
40. Mothers who had an antenatal check-up in the first trimester (%),63.2,52.3,53.9,53.3,Meghalaya
41. Mothers who had at least 4 antenatal care visits (%),67.5,49.6,52.2,50,Meghalaya
42. Mothers whose last birth was protected against neonatal tetanus9  (%),84.8,81.6,82.1,79.2,Meghalaya
43. Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),47.5,42.3,43.1,36.2,Meghalaya
44. Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),28.7,19.2,20.6,13,Meghalaya
45. Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),87.5,94.3,93.3,93.6,Meghalaya
46. Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),54.8,42,43.9,47.5,Meghalaya
47. Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"3,353","3,190","3,219","3,319",Meghalaya
48. Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),0,1.6,1.6,1.4,Meghalaya
49. Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),59.1,42.5,44.9,,Meghalaya
Delivery Care (for births in the 5 years before the survey),,,,,Meghalaya
50. Institutional births (%),82.7,54.3,58.1,51.4,Meghalaya
51. Institutional births in public facility (%),57.4,47.9,49.1,39.5,Meghalaya
52. Home births that were conducted by skilled health personnel10  (%),2.2,7.3,6.6,2.6,Meghalaya
53. Births attended by skilled health personnel10  (%),82.4,61.2,64,53.8,Meghalaya
54. Births delivered by caesarean section (%),21.6,6.1,8.2,7.6,Meghalaya
55. Births in a private health facility that were delivered by caesarean section (%),51,34.6,40.8,31.4,Meghalaya
56. Births in a public health facility that were delivered by caesarean section (%),15.2,8.1,9.2,9.8,Meghalaya
Child Vaccinations and Vitamin A Supplementation,,,,,Meghalaya
57. Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall11  (%),58.3,64.7,63.8,61.4,Meghalaya
58. Children age 12-23 months fully vaccinated based on information from vaccination card only12  (%),76,80.5,80,81.3,Meghalaya
59. Children age 12-23 months who have received BCG (%),93.1,88.7,89.3,85.9,Meghalaya
60. Children age 12-23 months who have received 3 doses of polio vaccine13  (%),63.5,69.3,68.5,71,Meghalaya
61. Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),69.6,73.7,73.1,73.9,Meghalaya
62. Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),70.4,72.8,72.5,71.8,Meghalaya
63. Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),12.2,14.5,14.2,,Meghalaya
64. Children age 12-23 months who have received 3 doses of rotavirus vaccine14  (%),5.5,3.9,4.1,,Meghalaya
65. Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),56,67.3,65.7,62.8,Meghalaya
66. Children age 9-59 months who received a vitamin A dose in the last 6 months (%),69.3,59.7,60.9,54.4,Meghalaya
67. Children age 12-23 months who received most of their vaccinations in a public health facility (%),78.3,96.1,93.6,92.4,Meghalaya
68. Children age 12-23 months who received most of their vaccinations in a private health facility (%),17,1.3,3.5,4.9,Meghalaya
Treatment of Childhood Diseases (children under age 5 years),,,,,Meghalaya
69. Prevalence of diarrhoea in the 2 weeks preceding the survey (%),11.8,10.2,10.4,10.6,Meghalaya
70. Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),60.9,75.5,73.2,77.4,Meghalaya
71. Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),42.2,40.2,40.5,57.8,Meghalaya
72. Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),69.1,69.2,69.2,69.9,Meghalaya
73. Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),5.8,4.7,4.8,5.8,Meghalaya
74. Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),66.6,74,72.9,74.9,Meghalaya
Child Feeding Practices and Nutritional Status of Children,,,,,Meghalaya
75. Children under age 3 years breastfed within one hour of birth15  (%),70.8,79.9,78.8,60.6,Meghalaya
76. Children under age 6 months exclusively breastfed16  (%),64.5,39.2,42.7,35.8,Meghalaya
77. Children age 6-8 months receiving solid or semi-solid food and breastmilk16  (%),,66.2,66.8,67.4,Meghalaya
"78. Breastfeeding children age 6-23 months receiving an adequate diet16, 17   (%)",37.5,28,29,24.2,Meghalaya
"79. Non-breastfeeding children age 6-23 months receiving an adequate diet16, 17  (%)",43.7,30.1,32.5,19.5,Meghalaya
"80. Total children age 6-23 months receiving an adequate diet16, 17   (%)",39.5,28.4,29.8,23.5,Meghalaya
81. Children under 5 years who are stunted (height-for-age)18  (%),35.1,48.2,46.5,43.8,Meghalaya
82. Children under 5 years who are wasted (weight-for-height)18  (%),13,12,12.1,15.3,Meghalaya
83. Children under 5 years who are severely wasted (weight-for-height)19  (%),4.6,4.7,4.7,6.5,Meghalaya
84. Children under 5 years who are underweight (weight-for-age)18  (%),22.2,27.3,26.6,28.9,Meghalaya
85. Children under 5 years who are overweight (weight-for-height)20  (%),4.2,4,4,3.9,Meghalaya
Nutritional Status of Adults (age 15-49 years),,,,,Meghalaya
86. Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m2)21  (%),10.2,11,10.8,12.1,Meghalaya
87. Men whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m2) (%),8.6,9.1,9,11.6,Meghalaya
88. Women who are overweight or obese (BMI ?25.0 kg/m2)21  (%),17.9,9.7,11.5,12.2,Meghalaya
89. Men who are overweight or obese (BMI ?25.0 kg/m2) (%),30.2,10.6,13.9,10.1,Meghalaya
90. Women who have high risk waist-to-hip ratio (?0.85) (%),55.7,61.9,60.6,,Meghalaya
91. Men who have high risk waist-to-hip ratio (?0.90) (%),28.5,24,24.7,,Meghalaya
Anaemia among Children and Adults,,,,,Meghalaya
92. Children age 6-59 months who are anaemic (<11.0 g/dl)22  (%),38.8,46,45.1,48,Meghalaya
93. Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl)22  (%),52.4,54.9,54.4,56.4,Meghalaya
94. Pregnant women age 15-49 years who are anaemic (<11.0 g/dl)22  (%),40.2,45.9,45,53.3,Meghalaya
95. All women age 15-49 years who are anaemic22  (%),51.8,54.3,53.8,56.2,Meghalaya
96. All women age 15-19 years who are anaemic22  (%),44.6,54.6,52.5,52.1,Meghalaya
97. Men age 15-49 years who are anaemic (<13.0 g/dl)22 (%),16.1,27.4,25.5,32.4,Meghalaya
98. Men age 15-19 years who are anaemic (<13.0 g/dl)22 (%),7.4,35,30.1,25.2,Meghalaya
Blood Sugar Level among Adults (age 15 years and above),,,,,Meghalaya
Women,,,,,Meghalaya
99.   Blood sugar level - high (141-160 mg/dl)23 (%),3,5.5,5,,Meghalaya
100. Blood sugar level - very high (>160 mg/dl)23 (%),4.8,2.5,3,,Meghalaya
101. Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23  (%),10.3,9.3,9.5,,Meghalaya
Men,,,,,Meghalaya
102. Blood sugar level - high (141-160 mg/dl)23 (%),6.6,9,8.6,,Meghalaya
103. Blood sugar level - very high (>160 mg/dl)23  (%),7.6,3.5,4.2,,Meghalaya
104. Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23  (%),16,13.4,13.9,,Meghalaya
Hypertension among Adults (age 15 years and above),,,,,Meghalaya
Women,,,,,Meghalaya
105. Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),13.6,9,10,,Meghalaya
"106. Moderately or severely elevated blood pressure (Systolic ?160 mm of Hg and/or
Diastolic ?100 mm of Hg) (%)",4.9,3.6,3.9,,Meghalaya
"107. Elevated blood pressure (Systolic ?140 mm of Hg and/or Diastolic ?90 mm of Hg) or taking
medicine to control blood pressure (%)",24.6,17.1,18.7,,Meghalaya
Men,,,,,Meghalaya
108. Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),17.8,13.3,14.2,,Meghalaya
"109. Moderately or severely elevated blood pressure (Systolic ?160 mm of Hg and/or
Diastolic ?100 mm of Hg) (%)",5.8,3.4,3.8,,Meghalaya
"110. Elevated blood pressure (Systolic ?140 mm of Hg and/or Diastolic ?90 mm of Hg) or taking
medicine to control blood pressure (%)",28.5,19.9,21.4,,Meghalaya
Screening for Cancer among Adults (age 30-49 years),,,,,Meghalaya
Women,,,,,Meghalaya
111. Ever undergone a screening test for cervical cancer (%),0.6,0.6,0.6,,Meghalaya
112. Ever undergone a breast examination for breast cancer (%),1.3,0.2,0.5,,Meghalaya
113. Ever undergone an oral cavity examination for oral cancer (%),0.4,0.4,0.4,,Meghalaya
Men,,,,,Meghalaya
114. Ever undergone an oral cavity examination for oral cancer (%),2.3,0.9,1.2,,Meghalaya
Knowledge of HIV/AIDS among Adults (age 15-49 years),,,,,Meghalaya
115. Women who have comprehensive knowledge24  of HIV/AIDS (%),23.8,11.8,14.5,13.3,Meghalaya
116. Men who have comprehensive knowledge24  of HIV/AIDS (%),32.5,11.9,15.9,14.2,Meghalaya
117. Women who know that consistent condom use can reduce the chance of getting HIV/AIDS (%),60.6,52.2,54.1,47,Meghalaya
118. Men who know that consistent condom use can reduce the chance of getting HIV/AIDS (%),70.6,60.8,62.7,52.1,Meghalaya
Women's Empowerment (women age 15-49 years),,,,,Meghalaya
119. Currently married women who usually participate in three household decisions25 (%),93.3,92,92.3,91.4,Meghalaya
120. Women who worked in the last 12 months and were paid in cash (%),43.1,39.1,40,35.9,Meghalaya
121. Women owning a house and/or land (alone or jointly with others) (%),47.8,70.1,65,57.3,Meghalaya
122. Women having a bank or savings account that they themselves use (%),78,68.2,70.4,54.4,Meghalaya
123. Women having a mobile phone that they themselves use (%),78.2,64.3,67.5,64.3,Meghalaya
124. Women age 15-24 years who use hygienic methods of protection during their menstrual period26  (%),85,59.1,64.9,63.7,Meghalaya
Gender Based Violence (age 18-49 years),,,,,Meghalaya
125. Ever-married women age 18-49 years who have ever experienced spousal violence27  (%),23.2,14.2,16,28.8,Meghalaya
126. Ever-married women age 18-49 years who have experienced physical violence during any pregnancy (%),2.5,1.4,1.6,0.4,Meghalaya
127. Young women age 18-29 years who experienced sexual violence by age 18 (%),7.9,6.4,6.7,5.1,Meghalaya
Tobacco Use and Alcohol Consumption among Adults (age 15 years and above),,,,,Meghalaya
128. Women age 15 years and above who use any kind of tobacco (%),27.2,28.5,28.2,,Meghalaya
129. Men age 15 years and above who use any kind of tobacco (%),47,60.6,57.7,,Meghalaya
130. Women age 15 years and above who consume alcohol (%),1,1.6,1.5,,Meghalaya
131. Men age 15 years and above who consume alcohol (%),28.5,33.5,32.4,,Meghalaya
Population and Household Profile,,,,,Mizoram
1. Female population age 6 years and above who ever attended school (%),97.6,87.5,93.2,91.2,Mizoram
2. Population below age 15 years (%),24.7,30.5,27.3,30,Mizoram
"3. Sex ratio of the total population (females per 1,000 males)","1,043",988,"1,018","1,012",Mizoram
"4. Sex ratio at birth for children born in the last five years (females per 1,000 males)",907,"1,038",969,949,Mizoram
5. Children under age 5 years whose birth was registered with the civil authority (%),99.4,99.4,99.4,97.9,Mizoram
6. Deaths in the last 3 years registered with the civil authority (%),90.4,85.2,88.4,,Mizoram
7. Population living in households with electricity (%),99.6,96.4,98.2,96,Mizoram
8. Population living in households with an improved drinking-water source1  (%),98.4,92.6,95.8,93.8,Mizoram
9. Population living in households that use an improved sanitation facility2 (%),97.1,93.2,95.3,84.4,Mizoram
10. Households using clean fuel for cooking3  (%),97.9,66.4,83.8,66.1,Mizoram
11. Households using iodized salt (%),99.1,98.9,99,99,Mizoram
12. Households with any usual member covered under a health insurance/financing scheme (%),41.2,52.8,46.4,45.8,Mizoram
13. Children age 5 years who attended pre-primary school during the school year 2019-20 (%),6.9,3.2,5,,Mizoram
Characteristics of Adults (age 15-49 years),,,,,Mizoram
14. Women who are literate4  (%),99.1,87.7,94.4,,Mizoram
15. Men who are literate4  (%),99.2,94.2,97.1,,Mizoram
16. Women with 10 or more years of schooling (%),62.3,32.7,50,39.9,Mizoram
17. Men with 10 or more years of schooling (%),59.1,35.9,49.1,43.2,Mizoram
18. Women who have ever used the internet (%),83.8,48,67.6,,Mizoram
19. Men who have ever used the internet (%),92.7,63.9,79.7,,Mizoram
Marriage and Fertility,,,,,Mizoram
20. Women age 20-24 years married before age 18 years (%),3.2,14,8,10.9,Mizoram
21. Men age 25-29 years married before age 21 years (%),8.9,15,11,14.3,Mizoram
22. Total fertility rate (children per woman),1.6,2.2,1.9,2.3,Mizoram
23. Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),2.1,6.9,4.1,7.2,Mizoram
24. Adolescent fertility rate for women age 15-19 years5,9,42,22,38,Mizoram
"Infant and Child Mortality Rates (per 1,000 live births)",,,,,Mizoram
25. Neonatal mortality rate (NNMR),14.4,8.4,11.4,11.2,Mizoram
26. Infant mortality rate (IMR),20.6,22,21.3,40.1,Mizoram
27. Under-five mortality rate (U5MR),21.8,26.2,24,46,Mizoram
Current Use of Family Planning Methods (currently married women age 15–49 years),,,,,Mizoram
28. Any method6  (%),29.1,33.5,31.2,35.3,Mizoram
29. Any modern method6  (%),28.6,33.2,30.8,35.2,Mizoram
30. Female sterilization (%),13.7,12.3,13,17.4,Mizoram
31. Male sterilization (%),0,0,0,0,Mizoram
32. IUD/PPIUD (%),2.4,3.2,2.8,3.4,Mizoram
33. Pill (%),10.9,15.2,12.9,13.2,Mizoram
34. Condom (%),1.5,2.3,1.9,1.3,Mizoram
35. Injectables (%),0,0.2,0.1,0,Mizoram
Unmet Need for Family Planning (currently married women age 15–49 years),,,,,Mizoram
36. Total unmet need7 (%),21.4,16.1,18.9,20,Mizoram
37. Unmet need for spacing7  (%),14.2,11.4,12.8,12.4,Mizoram
Quality of Family Planning Services,,,,,Mizoram
38. Health worker ever talked to female non-users about family planning (%),11.8,18.5,14.5,14.2,Mizoram
39. Current users ever told about side effects of current method8  (%),48.4,67.5,58.4,52.8,Mizoram
Maternal and Child Health,,,,,Mizoram
Maternity Care (for last birth in the 5 years before the survey),,,,,Mizoram
40. Mothers who had an antenatal check-up in the first trimester (%),81,63.9,72.7,65.6,Mizoram
41. Mothers who had at least 4 antenatal care visits (%),70.3,45,58,61.4,Mizoram
42. Mothers whose last birth was protected against neonatal tetanus9  (%),84.6,75.1,80,82.5,Mizoram
43. Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),65,58.6,61.9,53.6,Mizoram
44. Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),13.6,7.3,10.5,2.7,Mizoram
45. Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),96,96.3,96.1,96.6,Mizoram
46. Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),75.9,59.6,68,64.5,Mizoram
47. Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"8,840","4,901","7,008","4,298",Mizoram
48. Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),,1.2,2,2.4,Mizoram
49. Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),39.7,33.9,36.9,,Mizoram
Delivery Care (for births in the 5 years before the survey),,,,,Mizoram
50. Institutional births (%),98.8,72.5,85.8,79.7,Mizoram
51. Institutional births in public facility (%),79.8,67.7,73.8,63.7,Mizoram
52. Home births that were conducted by skilled health personnel10  (%),0.3,6.7,3.5,3.9,Mizoram
53. Births attended by skilled health personnel10  (%),99.1,76,87.7,83.6,Mizoram
54. Births delivered by caesarean section (%),16.8,4.8,10.8,12.7,Mizoram
55. Births in a private health facility that were delivered by caesarean section (%),30.7,29.4,30.4,30.1,Mizoram
56. Births in a public health facility that were delivered by caesarean section (%),13.7,5,9.8,12.3,Mizoram
Child Vaccinations and Vitamin A Supplementation,,,,,Mizoram
57. Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall11  (%),69.6,75.2,72.5,50.7,Mizoram
58. Children age 12-23 months fully vaccinated based on information from vaccination card only12  (%),82.2,85.1,83.7,71.3,Mizoram
59. Children age 12-23 months who have received BCG (%),81.5,85.2,83.4,75.3,Mizoram
60. Children age 12-23 months who have received 3 doses of polio vaccine13  (%),73.9,78.2,76.2,61.8,Mizoram
61. Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),81.6,80,80.7,61.9,Mizoram
62. Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),79.9,81.9,80.9,61.3,Mizoram
63. Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),35,17.4,25.8,,Mizoram
64. Children age 12-23 months who have received 3 doses of rotavirus vaccine14  (%),14.4,0.6,7.2,,Mizoram
65. Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),74.6,78.1,76.4,57,Mizoram
66. Children age 9-59 months who received a vitamin A dose in the last 6 months (%),69.3,61.1,65.3,68.6,Mizoram
67. Children age 12-23 months who received most of their vaccinations in a public health facility (%),94.8,98.7,96.9,92.4,Mizoram
68. Children age 12-23 months who received most of their vaccinations in a private health facility (%),5.2,0,2.4,7,Mizoram
Treatment of Childhood Diseases (children under age 5 years),,,,,Mizoram
69. Prevalence of diarrhoea in the 2 weeks preceding the survey (%),4.8,3.7,4.3,7.6,Mizoram
70. Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),59.9,86.5,71.4,70,Mizoram
71. Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),26,34.9,29.8,29,Mizoram
72. Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),49.8,37.7,44.6,42,Mizoram
73. Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.9,0.2,0.6,2.2,Mizoram
74. Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),56.8,45.8,53,50.1,Mizoram
Child Feeding Practices and Nutritional Status of Children,,,,,Mizoram
75. Children under age 3 years breastfed within one hour of birth15  (%),61.5,58.6,60.1,70.3,Mizoram
76. Children under age 6 months exclusively breastfed16  (%),74.3,62.2,67.9,61.1,Mizoram
77. Children age 6-8 months receiving solid or semi-solid food and breastmilk16  (%),63.6,46.6,56.9,68.2,Mizoram
"78. Breastfeeding children age 6-23 months receiving an adequate diet16, 17   (%)",16.2,8.3,12.5,14.6,Mizoram
"79. Non-breastfeeding children age 6-23 months receiving an adequate diet16, 17  (%)",13.9,22.3,18.5,13.3,Mizoram
"80. Total children age 6-23 months receiving an adequate diet16, 17   (%)",15.9,10.8,13.4,14.5,Mizoram
81. Children under 5 years who are stunted (height-for-age)18  (%),25.5,31.9,28.9,28.1,Mizoram
82. Children under 5 years who are wasted (weight-for-height)18  (%),8.3,11.2,9.8,6.1,Mizoram
83. Children under 5 years who are severely wasted (weight-for-height)19  (%),3.6,6.1,4.9,2.3,Mizoram
84. Children under 5 years who are underweight (weight-for-age)18  (%),9.3,15.8,12.7,12,Mizoram
85. Children under 5 years who are overweight (weight-for-height)20  (%),12.1,8.1,10,4.2,Mizoram
Nutritional Status of Adults (age 15-49 years),,,,,Mizoram
86. Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m2)21  (%),4.2,6.8,5.3,8.4,Mizoram
87. Men whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m2) (%),2.6,8,5.1,7.3,Mizoram
88. Women who are overweight or obese (BMI ?25.0 kg/m2)21  (%),29.7,16.9,24.2,21,Mizoram
89. Men who are overweight or obese (BMI ?25.0 kg/m2) (%),38.3,24.2,31.9,20.9,Mizoram
90. Women who have high risk waist-to-hip ratio (?0.85) (%),47.8,47.3,47.6,,Mizoram
91. Men who have high risk waist-to-hip ratio (?0.90) (%),30.1,25.6,28.1,,Mizoram
Anaemia among Children and Adults,,,,,Mizoram
92. Children age 6-59 months who are anaemic (<11.0 g/dl)22  (%),42.8,49.6,46.4,19.3,Mizoram
93. Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl)22  (%),30.8,40.1,34.8,24.7,Mizoram
94. Pregnant women age 15-49 years who are anaemic (<11.0 g/dl)22  (%),31.9,35.9,34,27,Mizoram
95. All women age 15-49 years who are anaemic22  (%),30.8,39.9,34.8,24.8,Mizoram
96. All women age 15-19 years who are anaemic22  (%),30.3,40.8,34.9,21.3,Mizoram
97. Men age 15-49 years who are anaemic (<13.0 g/dl)22 (%),13.3,18.3,15.6,12.1,Mizoram
98. Men age 15-19 years who are anaemic (<13.0 g/dl)22 (%),23.8,18.9,21.5,14.4,Mizoram
Blood Sugar Level among Adults (age 15 years and above),,,,,Mizoram
Women,,,,,Mizoram
99.   Blood sugar level - high (141-160 mg/dl)23 (%),6.9,6.9,6.9,,Mizoram
100. Blood sugar level - very high (>160 mg/dl)23 (%),6.7,4.6,5.7,,Mizoram
101. Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23  (%),15,12.3,13.8,,Mizoram
Men,,,,,Mizoram
102. Blood sugar level - high (141-160 mg/dl)23 (%),7.3,8.3,7.8,,Mizoram
103. Blood sugar level - very high (>160 mg/dl)23  (%),6.7,5.2,6,,Mizoram
104. Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23  (%),16.4,14.3,15.4,,Mizoram
Hypertension among Adults (age 15 years and above),,,,,Mizoram
Women,,,,,Mizoram
105. Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),12.3,8.7,10.7,,Mizoram
"106. Moderately or severely elevated blood pressure (Systolic ?160 mm of Hg and/or
Diastolic ?100 mm of Hg) (%)",3.3,3,3.2,,Mizoram
"107. Elevated blood pressure (Systolic ?140 mm of Hg and/or Diastolic ?90 mm of Hg) or taking
medicine to control blood pressure (%)",21,13.5,17.7,,Mizoram
Men,,,,,Mizoram
108. Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),17,15.2,16.2,,Mizoram
"109. Moderately or severely elevated blood pressure (Systolic ?160 mm of Hg and/or
Diastolic ?100 mm of Hg) (%)",6.4,4.2,5.4,,Mizoram
"110. Elevated blood pressure (Systolic ?140 mm of Hg and/or Diastolic ?90 mm of Hg) or taking
medicine to control blood pressure (%)",28.7,21.1,25.2,,Mizoram
Screening for Cancer among Adults (age 30-49 years),,,,,Mizoram
Women,,,,,Mizoram
111. Ever undergone a screening test for cervical cancer (%),9.4,3.3,6.9,,Mizoram
112. Ever undergone a breast examination for breast cancer (%),3.6,1.3,2.7,,Mizoram
113. Ever undergone an oral cavity examination for oral cancer (%),1.4,0.3,0.9,,Mizoram
Men,,,,,Mizoram
114. Ever undergone an oral cavity examination for oral cancer (%),0.2,2.4,1.2,,Mizoram
Knowledge of HIV/AIDS among Adults (age 15-49 years),,,,,Mizoram
115. Women who have comprehensive knowledge24  of HIV/AIDS (%),70.8,56,64.1,66.2,Mizoram
116. Men who have comprehensive knowledge24  of HIV/AIDS (%),66.6,64.3,65.6,68.3,Mizoram
117. Women who know that consistent condom use can reduce the chance of getting HIV/AIDS (%),95.7,86,91.3,91.2,Mizoram
118. Men who know that consistent condom use can reduce the chance of getting HIV/AIDS (%),98.6,90.5,95.1,94,Mizoram
Women's Empowerment (women age 15-49 years),,,,,Mizoram
119. Currently married women who usually participate in three household decisions25 (%),99.6,98,98.8,96,Mizoram
120. Women who worked in the last 12 months and were paid in cash (%),29.4,29,29.2,29.4,Mizoram
121. Women owning a house and/or land (alone or jointly with others) (%),14.5,28.4,20.8,19.6,Mizoram
122. Women having a bank or savings account that they themselves use (%),85.4,75,80.7,57.1,Mizoram
123. Women having a mobile phone that they themselves use (%),91.8,70.6,82.3,77,Mizoram
124. Women age 15-24 years who use hygienic methods of protection during their menstrual period26  (%),93.6,84.6,89.8,93.4,Mizoram
Gender Based Violence (age 18-49 years),,,,,Mizoram
125. Ever-married women age 18-49 years who have ever experienced spousal violence27  (%),11.3,10.3,10.9,17.1,Mizoram
126. Ever-married women age 18-49 years who have experienced physical violence during any pregnancy (%),0.9,0.4,0.7,2.1,Mizoram
127. Young women age 18-29 years who experienced sexual violence by age 18 (%),1.4,2.7,2,4,Mizoram
Tobacco Use and Alcohol Consumption among Adults (age 15 years and above),,,,,Mizoram
128. Women age 15 years and above who use any kind of tobacco (%),56.6,68.5,61.6,,Mizoram
129. Men age 15 years and above who use any kind of tobacco (%),69.5,77.4,72.9,,Mizoram
130. Women age 15 years and above who consume alcohol (%),1,0.8,0.9,,Mizoram
131. Men age 15 years and above who consume alcohol (%),22.8,25.2,23.8,,Mizoram
Population and Household Profile,,,,,Nagaland
